player_appointment_id,tournament_id,team_id,player_id
12283,WC-2018,T-65,P-38799
12284,WC-2018,T-65,P-55140
12285,WC-2018,T-65,P-29136
12286,WC-2018,T-65,P-79299
12287,WC-2018,T-65,P-51960
12288,WC-2018,T-65,P-55298
12289,WC-2018,T-65,P-12707
12290,WC-2018,T-65,P-94596
12291,WC-2018,T-65,P-22102
12292,WC-2018,T-65,P-17986
12293,WC-2018,T-65,P-15988
12294,WC-2018,T-65,P-37935
12295,WC-2018,T-65,P-23774
12296,WC-2018,T-65,P-44044
12297,WC-2018,T-65,P-35711
12298,WC-2018,T-65,P-57411
12299,WC-2018,T-65,P-53694
12300,WC-2018,T-66,P-46403
12301,WC-2018,T-66,P-39341
12302,WC-2018,T-66,P-54492
12303,WC-2018,T-66,P-44932
12304,WC-2018,T-66,P-75924
12305,WC-2018,T-66,P-95482
12306,WC-2018,T-66,P-58363
12307,WC-2018,T-66,P-40618
12308,WC-2018,T-66,P-85696
12309,WC-2018,T-66,P-33390
12310,WC-2018,T-66,P-33059
12311,WC-2018,T-66,P-35773
12312,WC-2018,T-66,P-30283
12313,WC-2018,T-66,P-12935
12314,WC-2018,T-66,P-57535
12315,WC-2018,T-66,P-89573
12316,WC-2018,T-66,P-80738
12317,WC-2018,T-66,P-79900
12318,WC-2018,T-66,P-62033
12319,WC-2018,T-66,P-27744
12320,WC-2018,T-66,P-66184
12321,WC-2018,T-66,P-45505
12322,WC-2018,T-66,P-72770
12323,WC-2018,T-71,P-42523
12324,WC-2018,T-71,P-64718
12325,WC-2018,T-71,P-51199
12326,WC-2018,T-71,P-26051
12327,WC-2018,T-71,P-18598
12328,WC-2018,T-71,P-16489
12329,WC-2018,T-71,P-77335
12330,WC-2018,T-71,P-09338
12331,WC-2018,T-71,P-15736
12332,WC-2018,T-71,P-02947
12333,WC-2018,T-71,P-58692
12334,WC-2018,T-71,P-02609
12335,WC-2018,T-71,P-47440
12336,WC-2018,T-71,P-91889
12337,WC-2018,T-71,P-64292
12338,WC-2018,T-71,P-48433
12339,WC-2018,T-71,P-93920
12340,WC-2018,T-71,P-34018
12341,WC-2018,T-71,P-07259
12342,WC-2018,T-71,P-37612
12343,WC-2018,T-71,P-29757
12344,WC-2018,T-71,P-26566
12345,WC-2018,T-71,P-04157
12346,WC-2018,T-73,P-52217
12347,WC-2018,T-73,P-71071
12348,WC-2018,T-73,P-64348
12349,WC-2018,T-73,P-15848
12350,WC-2018,T-73,P-28010
12351,WC-2018,T-73,P-56330
12352,WC-2018,T-73,P-52837
12353,WC-2018,T-73,P-37294
12354,WC-2018,T-73,P-00339
12355,WC-2018,T-73,P-92520
12356,WC-2018,T-73,P-97275
12357,WC-2018,T-73,P-76837
12358,WC-2018,T-73,P-51443
12359,WC-2018,T-73,P-60716
12360,WC-2018,T-73,P-89177
12361,WC-2018,T-73,P-11593
12362,WC-2018,T-73,P-60554
12363,WC-2018,T-73,P-01416
12364,WC-2018,T-73,P-02231
12365,WC-2018,T-73,P-09400
12366,WC-2018,T-73,P-64102
12367,WC-2018,T-73,P-52418
12368,WC-2018,T-73,P-44334
12369,WC-2018,T-74,P-26943
12370,WC-2018,T-74,P-29833
12371,WC-2018,T-74,P-31431
12372,WC-2018,T-74,P-34998
12373,WC-2018,T-74,P-90129
12374,WC-2018,T-74,P-30993
12375,WC-2018,T-74,P-74946
12376,WC-2018,T-74,P-20019
12377,WC-2018,T-74,P-82967
12378,WC-2018,T-74,P-04686
12379,WC-2018,T-74,P-89934
12380,WC-2018,T-74,P-46890
12381,WC-2018,T-74,P-19366
12382,WC-2018,T-74,P-42015
12383,WC-2018,T-74,P-15887
12384,WC-2018,T-74,P-28801
12385,WC-2018,T-74,P-78477
12386,WC-2018,T-74,P-46506
12387,WC-2018,T-74,P-24357
12388,WC-2018,T-74,P-10221
12389,WC-2018,T-74,P-73907
12390,WC-2018,T-74,P-08312
12391,WC-2018,T-74,P-08714
12392,WC-2018,T-75,P-63312
12393,WC-2018,T-75,P-09988
12394,WC-2018,T-75,P-67914
12395,WC-2018,T-75,P-19193
12396,WC-2018,T-75,P-23925
12397,WC-2018,T-75,P-95507
12398,WC-2018,T-75,P-19075
12399,WC-2018,T-75,P-68060
12400,WC-2018,T-75,P-07180
12401,WC-2018,T-75,P-77224
12402,WC-2018,T-75,P-54713
12403,WC-2018,T-75,P-01729
12404,WC-2018,T-75,P-43367
12405,WC-2018,T-75,P-71840
12406,WC-2018,T-75,P-35818
12407,WC-2018,T-75,P-77553
12408,WC-2018,T-75,P-83560
12409,WC-2018,T-75,P-36686
12410,WC-2018,T-75,P-07453
12411,WC-2018,T-75,P-25758
12412,WC-2018,T-75,P-90361
12413,WC-2018,T-75,P-25131
12414,WC-2018,T-75,P-39460
12415,WC-2018,T-79,P-55710
12416,WC-2018,T-79,P-62629
12417,WC-2018,T-79,P-03191
12418,WC-2018,T-79,P-81706
12419,WC-2018,T-79,P-88818
12420,WC-2018,T-79,P-96029
12421,WC-2018,T-79,P-14196
12422,WC-2018,T-79,P-94563
12423,WC-2018,T-79,P-75361
12424,WC-2018,T-79,P-42223
12425,WC-2018,T-79,P-11879
12426,WC-2018,T-79,P-38981
12427,WC-2018,T-79,P-90867
12428,WC-2018,T-79,P-21962
12429,WC-2018,T-79,P-12859
12430,WC-2018,T-79,P-25989
12431,WC-2018,T-79,P-47815
12432,WC-2018,T-79,P-77301
12433,WC-2018,T-79,P-02778
12434,WC-2018,T-79,P-09569
12435,WC-2018,T-79,P-39664
12436,WC-2018,T-79,P-57303
12437,WC-2018,T-79,P-69793
12438,WC-2018,T-84,P-10014
12439,WC-2018,T-84,P-65659
12440,WC-2018,T-84,P-78440
12441,WC-2018,T-84,P-78932
12442,WC-2018,T-84,P-13847
12443,WC-2018,T-84,P-58791
12444,WC-2018,T-84,P-14180
12445,WC-2018,T-84,P-85532
12446,WC-2018,T-84,P-30486
12447,WC-2018,T-84,P-62594
12448,WC-2018,T-84,P-25776
12449,WC-2018,T-84,P-46020
12450,WC-2018,T-84,P-39902
12451,WC-2018,T-84,P-47386
12452,WC-2018,T-84,P-46785
12453,WC-2018,T-84,P-41944
12454,WC-2018,T-84,P-83211
12455,WC-2018,T-84,P-70671
12456,WC-2018,T-84,P-20051
12457,WC-2018,T-84,P-33500
12458,WC-2018,T-84,P-59138
12459,WC-2018,T-84,P-74058
12460,WC-2018,T-84,P-59802
13013,WC-2022,T-03,P-39788
13014,WC-2022,T-03,P-00652
13015,WC-2022,T-03,P-35173
13016,WC-2022,T-03,P-91431
13017,WC-2022,T-03,P-27582
13018,WC-2022,T-03,P-29298
13019,WC-2022,T-03,P-37314
13020,WC-2022,T-03,P-73712
13021,WC-2022,T-03,P-19776
13022,WC-2022,T-03,P-14758
13023,WC-2022,T-03,P-42113
13024,WC-2022,T-03,P-36188
13025,WC-2022,T-03,P-79650
13026,WC-2022,T-03,P-40147
13027,WC-2022,T-03,P-92353
13028,WC-2022,T-03,P-56659
13029,WC-2022,T-03,P-10231
13030,WC-2022,T-03,P-03265
13031,WC-2022,T-03,P-49114
13032,WC-2022,T-03,P-71343
13033,WC-2022,T-03,P-28151
13034,WC-2022,T-03,P-81505
13035,WC-2022,T-03,P-13162
13036,WC-2022,T-03,P-10739
13037,WC-2022,T-03,P-23070
13038,WC-2022,T-03,P-84430
13039,WC-2022,T-04,P-10244
13040,WC-2022,T-04,P-59727
13041,WC-2022,T-04,P-09062
13042,WC-2022,T-04,P-88273
13043,WC-2022,T-04,P-24134
13044,WC-2022,T-04,P-34915
13045,WC-2022,T-04,P-35837
13046,WC-2022,T-04,P-97422
13047,WC-2022,T-04,P-20087
13048,WC-2022,T-04,P-82945
13049,WC-2022,T-04,P-61979
13050,WC-2022,T-04,P-30596
13051,WC-2022,T-04,P-95847
13052,WC-2022,T-04,P-51406
13053,WC-2022,T-04,P-91029
13054,WC-2022,T-04,P-51118
13055,WC-2022,T-04,P-64249
13056,WC-2022,T-04,P-11675
13057,WC-2022,T-04,P-89217
13058,WC-2022,T-04,P-68599
13059,WC-2022,T-04,P-05864
13060,WC-2022,T-04,P-34822
13061,WC-2022,T-04,P-82010
13062,WC-2022,T-04,P-53409
13063,WC-2022,T-04,P-67089
13064,WC-2022,T-04,P-27035
13065,WC-2022,T-06,P-09658
13066,WC-2022,T-06,P-70547
13067,WC-2022,T-06,P-75820
13068,WC-2022,T-06,P-61413
13069,WC-2022,T-06,P-64049
13070,WC-2022,T-06,P-53048
13071,WC-2022,T-06,P-48955
13072,WC-2022,T-06,P-47906
13073,WC-2022,T-06,P-72637
13074,WC-2022,T-06,P-72011
13075,WC-2022,T-06,P-06338
13076,WC-2022,T-06,P-10313
13077,WC-2022,T-06,P-88715
13078,WC-2022,T-06,P-84852
13079,WC-2022,T-06,P-22930
13080,WC-2022,T-06,P-74337
13081,WC-2022,T-06,P-95312
13082,WC-2022,T-06,P-21652
13083,WC-2022,T-06,P-73834
13084,WC-2022,T-06,P-81997
13085,WC-2022,T-06,P-56069
13086,WC-2022,T-06,P-61810
13087,WC-2022,T-06,P-13975
13088,WC-2022,T-06,P-70691
13089,WC-2022,T-06,P-29578
13090,WC-2022,T-06,P-56669
13091,WC-2022,T-09,P-21531
13092,WC-2022,T-09,P-40137
13093,WC-2022,T-09,P-32798
13094,WC-2022,T-09,P-76060
13095,WC-2022,T-09,P-02305
13096,WC-2022,T-09,P-97698
13097,WC-2022,T-09,P-05164
13098,WC-2022,T-09,P-74941
13099,WC-2022,T-09,P-68016
13100,WC-2022,T-09,P-87008
13101,WC-2022,T-09,P-83169
13102,WC-2022,T-09,P-66020
13103,WC-2022,T-09,P-09441
13104,WC-2022,T-09,P-55590
13105,WC-2022,T-09,P-77071
13106,WC-2022,T-09,P-26953
13107,WC-2022,T-09,P-74688
13108,WC-2022,T-09,P-92004
13109,WC-2022,T-09,P-37860
13110,WC-2022,T-09,P-92812
13111,WC-2022,T-09,P-06446
13112,WC-2022,T-09,P-42740
13113,WC-2022,T-09,P-89248
13114,WC-2022,T-09,P-14060
13115,WC-2022,T-09,P-15197
13116,WC-2022,T-09,P-70483
13117,WC-2022,T-11,P-22927
13118,WC-2022,T-11,P-32773
13119,WC-2022,T-11,P-93209
13120,WC-2022,T-11,P-74894
13121,WC-2022,T-11,P-36707
13122,WC-2022,T-11,P-27913
13123,WC-2022,T-11,P-68058
13124,WC-2022,T-11,P-38355
13125,WC-2022,T-11,P-39239
13126,WC-2022,T-11,P-53452
13127,WC-2022,T-11,P-51549
13128,WC-2022,T-11,P-20259
13129,WC-2022,T-11,P-06117
13130,WC-2022,T-11,P-63923
13131,WC-2022,T-11,P-29115
13132,WC-2022,T-11,P-70357
13133,WC-2022,T-11,P-80930
13134,WC-2022,T-11,P-34633
13135,WC-2022,T-11,P-47677
13136,WC-2022,T-11,P-39394
13137,WC-2022,T-11,P-59303
13138,WC-2022,T-11,P-62618
13139,WC-2022,T-11,P-67127
13140,WC-2022,T-11,P-02759
13141,WC-2022,T-11,P-55367
13142,WC-2022,T-11,P-25904
13143,WC-2022,T-12,P-94317
13144,WC-2022,T-12,P-12635
13145,WC-2022,T-12,P-55821
13146,WC-2022,T-12,P-31806
13147,WC-2022,T-12,P-89710
13148,WC-2022,T-12,P-65386
13149,WC-2022,T-12,P-28794
13150,WC-2022,T-12,P-32574
13151,WC-2022,T-12,P-58061
13152,WC-2022,T-12,P-35706
13153,WC-2022,T-12,P-96259
13154,WC-2022,T-12,P-83822
13155,WC-2022,T-12,P-03472
13156,WC-2022,T-12,P-72399
13157,WC-2022,T-12,P-85670
13158,WC-2022,T-12,P-61949
13159,WC-2022,T-12,P-01925
13160,WC-2022,T-12,P-46263
13161,WC-2022,T-12,P-46358
13162,WC-2022,T-12,P-48340
13163,WC-2022,T-12,P-27541
13164,WC-2022,T-12,P-42390
13165,WC-2022,T-12,P-00809
13166,WC-2022,T-12,P-49915
13167,WC-2022,T-12,P-21099
13168,WC-2022,T-12,P-71727
13169,WC-2022,T-17,P-81392
13170,WC-2022,T-17,P-57150
13171,WC-2022,T-17,P-65777
13172,WC-2022,T-17,P-80986
13173,WC-2022,T-17,P-11767
13174,WC-2022,T-17,P-97912
13175,WC-2022,T-17,P-02556
13176,WC-2022,T-17,P-10740
13177,WC-2022,T-17,P-09889
13178,WC-2022,T-17,P-99590
13179,WC-2022,T-17,P-58669
13180,WC-2022,T-17,P-70812
13181,WC-2022,T-17,P-12179
13182,WC-2022,T-17,P-32622
13183,WC-2022,T-17,P-71100
13184,WC-2022,T-17,P-39281
13185,WC-2022,T-17,P-24978
13186,WC-2022,T-17,P-03616
13187,WC-2022,T-17,P-37984
13188,WC-2022,T-17,P-44957
13189,WC-2022,T-17,P-01994
13190,WC-2022,T-17,P-37189
13191,WC-2022,T-17,P-81142
13192,WC-2022,T-17,P-23993
13193,WC-2022,T-17,P-14872
13194,WC-2022,T-17,P-22631
13195,WC-2022,T-18,P-99988
13196,WC-2022,T-18,P-91350
13197,WC-2022,T-18,P-95766
13198,WC-2022,T-18,P-93884
13199,WC-2022,T-18,P-01196
13200,WC-2022,T-18,P-56297
13201,WC-2022,T-18,P-64353
13202,WC-2022,T-18,P-07670
13203,WC-2022,T-18,P-65182
13204,WC-2022,T-18,P-29491
13205,WC-2022,T-18,P-79215
13206,WC-2022,T-18,P-32870
13207,WC-2022,T-18,P-22160
13208,WC-2022,T-18,P-31643
13209,WC-2022,T-18,P-89948
13210,WC-2022,T-18,P-46461
13211,WC-2022,T-18,P-99461
13212,WC-2022,T-18,P-26942
13213,WC-2022,T-18,P-84190
13214,WC-2022,T-18,P-58420
13215,WC-2022,T-18,P-91294
13216,WC-2022,T-18,P-16484
13217,WC-2022,T-18,P-94815
13218,WC-2022,T-18,P-57417
13219,WC-2022,T-18,P-67668
13220,WC-2022,T-18,P-86466
13221,WC-2022,T-22,P-58755
13222,WC-2022,T-22,P-43705
13223,WC-2022,T-22,P-49454
13224,WC-2022,T-22,P-14988
13225,WC-2022,T-22,P-39995
13226,WC-2022,T-22,P-18923
13227,WC-2022,T-22,P-26593
13228,WC-2022,T-22,P-57615
13229,WC-2022,T-22,P-85579
13230,WC-2022,T-22,P-50104
13231,WC-2022,T-22,P-82313
13232,WC-2022,T-22,P-72592
13233,WC-2022,T-22,P-82877
13234,WC-2022,T-22,P-57782
13235,WC-2022,T-22,P-56182
13236,WC-2022,T-22,P-07304
13237,WC-2022,T-22,P-11588
13238,WC-2022,T-22,P-93781
13239,WC-2022,T-22,P-59609
13240,WC-2022,T-22,P-08442
13241,WC-2022,T-22,P-29053
13242,WC-2022,T-22,P-35930
13243,WC-2022,T-22,P-98199
13244,WC-2022,T-22,P-76468
13245,WC-2022,T-22,P-70516
13246,WC-2022,T-22,P-92135
13247,WC-2022,T-25,P-56347
13248,WC-2022,T-25,P-96347
13249,WC-2022,T-25,P-29713
13250,WC-2022,T-25,P-22286
13251,WC-2022,T-25,P-75628
13252,WC-2022,T-25,P-49934
13253,WC-2022,T-25,P-52697
13254,WC-2022,T-25,P-13321
13255,WC-2022,T-25,P-16576
13256,WC-2022,T-25,P-34543
13257,WC-2022,T-25,P-44851
13258,WC-2022,T-25,P-39347
13259,WC-2022,T-25,P-75912
13260,WC-2022,T-25,P-06545
13261,WC-2022,T-25,P-11495
13262,WC-2022,T-25,P-78091
13263,WC-2022,T-25,P-62543
13264,WC-2022,T-25,P-04237
13265,WC-2022,T-25,P-13973
13266,WC-2022,T-25,P-56839
13267,WC-2022,T-25,P-28364
13268,WC-2022,T-25,P-94877
13269,WC-2022,T-25,P-82216
13270,WC-2022,T-25,P-69217
13271,WC-2022,T-25,P-73694
13272,WC-2022,T-25,P-02839
13273,WC-2022,T-28,P-70618
13274,WC-2022,T-28,P-74071
13275,WC-2022,T-28,P-36400
13276,WC-2022,T-28,P-84787
13277,WC-2022,T-28,P-92628
13278,WC-2022,T-28,P-02465
13279,WC-2022,T-28,P-21153
13280,WC-2022,T-28,P-08169
13281,WC-2022,T-28,P-58924
13282,WC-2022,T-28,P-21553
13283,WC-2022,T-28,P-59837
13284,WC-2022,T-28,P-25937
13285,WC-2022,T-28,P-89070
13286,WC-2022,T-28,P-43567
13287,WC-2022,T-28,P-31219
13288,WC-2022,T-28,P-76287
13289,WC-2022,T-28,P-76842
13290,WC-2022,T-28,P-05318
13291,WC-2022,T-28,P-90012
13292,WC-2022,T-28,P-10501
13293,WC-2022,T-28,P-50034
13294,WC-2022,T-28,P-15674
13295,WC-2022,T-28,P-62368
13296,WC-2022,T-28,P-22844
13297,WC-2022,T-28,P-95181
13298,WC-2022,T-28,P-46540
13299,WC-2022,T-30,P-30711
13300,WC-2022,T-30,P-60652
13301,WC-2022,T-30,P-91324
13302,WC-2022,T-30,P-42326
13303,WC-2022,T-30,P-78484
13304,WC-2022,T-30,P-32431
13305,WC-2022,T-30,P-90908
13306,WC-2022,T-30,P-54517
13307,WC-2022,T-30,P-89750
13308,WC-2022,T-30,P-64077
13309,WC-2022,T-30,P-97778
13310,WC-2022,T-30,P-92987
13311,WC-2022,T-30,P-23304
13312,WC-2022,T-30,P-57401
13313,WC-2022,T-30,P-00465
13314,WC-2022,T-30,P-69594
13315,WC-2022,T-30,P-07089
13316,WC-2022,T-30,P-03945
13317,WC-2022,T-30,P-35408
13318,WC-2022,T-30,P-06614
13319,WC-2022,T-30,P-84424
13320,WC-2022,T-30,P-09867
13321,WC-2022,T-30,P-81466
13322,WC-2022,T-30,P-86920
13323,WC-2022,T-30,P-80996
13324,WC-2022,T-30,P-13613
13325,WC-2022,T-31,P-19408
13326,WC-2022,T-31,P-51201
13327,WC-2022,T-31,P-20804
13328,WC-2022,T-31,P-36126
13329,WC-2022,T-31,P-11933
13330,WC-2022,T-31,P-30316
13331,WC-2022,T-31,P-77743
13332,WC-2022,T-31,P-79409
13333,WC-2022,T-31,P-46246
13334,WC-2022,T-31,P-75989
13335,WC-2022,T-31,P-63673
13336,WC-2022,T-31,P-81947
13337,WC-2022,T-31,P-28154
13338,WC-2022,T-31,P-47182
13339,WC-2022,T-31,P-48737
13340,WC-2022,T-31,P-89863
13341,WC-2022,T-31,P-50679
13342,WC-2022,T-31,P-18188
13343,WC-2022,T-31,P-39464
13344,WC-2022,T-31,P-63385
13345,WC-2022,T-31,P-08896
13346,WC-2022,T-31,P-03367
13347,WC-2022,T-31,P-71859
13348,WC-2022,T-31,P-05901
13349,WC-2022,T-31,P-69200
13350,WC-2022,T-31,P-04137
13351,WC-2022,T-32,P-51990
13352,WC-2022,T-32,P-12913
13353,WC-2022,T-32,P-08359
13354,WC-2022,T-32,P-50142
13355,WC-2022,T-32,P-07875
13356,WC-2022,T-32,P-70145
13357,WC-2022,T-32,P-62854
13358,WC-2022,T-32,P-92252
13359,WC-2022,T-32,P-31765
13360,WC-2022,T-32,P-01945
13361,WC-2022,T-32,P-72363
13362,WC-2022,T-32,P-16148
13363,WC-2022,T-32,P-13639
13364,WC-2022,T-32,P-28517
13365,WC-2022,T-32,P-09991
13366,WC-2022,T-32,P-36638
13367,WC-2022,T-32,P-94579
13368,WC-2022,T-32,P-82956
13369,WC-2022,T-32,P-53967
13370,WC-2022,T-32,P-23821
13371,WC-2022,T-32,P-21820
13372,WC-2022,T-32,P-33325
13373,WC-2022,T-32,P-59808
13374,WC-2022,T-32,P-20467
13375,WC-2022,T-32,P-14179
13376,WC-2022,T-32,P-36105
13377,WC-2022,T-38,P-20998
13378,WC-2022,T-38,P-84382
13379,WC-2022,T-38,P-75785
13380,WC-2022,T-38,P-97838
13381,WC-2022,T-38,P-74098
13382,WC-2022,T-38,P-95374
13383,WC-2022,T-38,P-98775
13384,WC-2022,T-38,P-29864
13385,WC-2022,T-38,P-85860
13386,WC-2022,T-38,P-53957
13387,WC-2022,T-38,P-24531
13388,WC-2022,T-38,P-17784
13389,WC-2022,T-38,P-74612
13390,WC-2022,T-38,P-87786
13391,WC-2022,T-38,P-98747
13392,WC-2022,T-38,P-04541
13393,WC-2022,T-38,P-45653
13394,WC-2022,T-38,P-68842
13395,WC-2022,T-38,P-15905
13396,WC-2022,T-38,P-09113
13397,WC-2022,T-38,P-42215
13398,WC-2022,T-38,P-80505
13399,WC-2022,T-38,P-47137
13400,WC-2022,T-38,P-28492
13401,WC-2022,T-38,P-62858
13402,WC-2022,T-44,P-53272
13403,WC-2022,T-44,P-45981
13404,WC-2022,T-44,P-77382
13405,WC-2022,T-44,P-35225
13406,WC-2022,T-44,P-26303
13407,WC-2022,T-44,P-53282
13408,WC-2022,T-44,P-99817
13409,WC-2022,T-44,P-58907
13410,WC-2022,T-44,P-22633
13411,WC-2022,T-44,P-05559
13412,WC-2022,T-44,P-39942
13413,WC-2022,T-44,P-66906
13414,WC-2022,T-44,P-75751
13415,WC-2022,T-44,P-86909
13416,WC-2022,T-44,P-62952
13417,WC-2022,T-44,P-68429
13418,WC-2022,T-44,P-82447
13419,WC-2022,T-44,P-46913
13420,WC-2022,T-44,P-56398
13421,WC-2022,T-44,P-44328
13422,WC-2022,T-44,P-57586
13423,WC-2022,T-44,P-89321
13424,WC-2022,T-44,P-77827
13425,WC-2022,T-44,P-64056
13426,WC-2022,T-44,P-30206
13427,WC-2022,T-44,P-41902
13428,WC-2022,T-46,P-94928
13429,WC-2022,T-46,P-38529
13430,WC-2022,T-46,P-36212
13431,WC-2022,T-46,P-26546
13432,WC-2022,T-46,P-09877
13433,WC-2022,T-46,P-96510
13434,WC-2022,T-46,P-26412
13435,WC-2022,T-46,P-19618
13436,WC-2022,T-46,P-57865
13437,WC-2022,T-46,P-64182
13438,WC-2022,T-46,P-51689
13439,WC-2022,T-46,P-96662
13440,WC-2022,T-46,P-80826
13441,WC-2022,T-46,P-64299
13442,WC-2022,T-46,P-21208
13443,WC-2022,T-46,P-42911
13444,WC-2022,T-46,P-95198
13445,WC-2022,T-46,P-40312
13446,WC-2022,T-46,P-24062
13447,WC-2022,T-46,P-49482
13448,WC-2022,T-46,P-81433
13449,WC-2022,T-46,P-24705
13450,WC-2022,T-46,P-80088
13451,WC-2022,T-46,P-49806
13452,WC-2022,T-46,P-73491
13453,WC-2022,T-46,P-09058
13454,WC-2022,T-47,P-50688
13455,WC-2022,T-47,P-45288
13456,WC-2022,T-47,P-09614
13457,WC-2022,T-47,P-71023
13458,WC-2022,T-47,P-47490
13459,WC-2022,T-47,P-26068
13460,WC-2022,T-47,P-70715
13461,WC-2022,T-47,P-40619
13462,WC-2022,T-47,P-90423
13463,WC-2022,T-47,P-94093
13464,WC-2022,T-47,P-05265
13465,WC-2022,T-47,P-15566
13466,WC-2022,T-47,P-87409
13467,WC-2022,T-47,P-48295
13468,WC-2022,T-47,P-23330
13469,WC-2022,T-47,P-21052
13470,WC-2022,T-47,P-59033
13471,WC-2022,T-47,P-14026
13472,WC-2022,T-47,P-42517
13473,WC-2022,T-47,P-52013
13474,WC-2022,T-47,P-05216
13475,WC-2022,T-47,P-88869
13476,WC-2022,T-47,P-80656
13477,WC-2022,T-47,P-00597
13478,WC-2022,T-47,P-91543
13479,WC-2022,T-47,P-86644
13480,WC-2022,T-48,P-18921
13481,WC-2022,T-48,P-74111
13482,WC-2022,T-48,P-73572
13483,WC-2022,T-48,P-56029
13484,WC-2022,T-48,P-64438
13485,WC-2022,T-48,P-70280
13486,WC-2022,T-48,P-44799
13487,WC-2022,T-48,P-28911
13488,WC-2022,T-48,P-64551
13489,WC-2022,T-48,P-27540
13490,WC-2022,T-48,P-10326
13491,WC-2022,T-48,P-57903
13492,WC-2022,T-48,P-15282
13493,WC-2022,T-48,P-42078
13494,WC-2022,T-48,P-55965
13495,WC-2022,T-48,P-78630
13496,WC-2022,T-48,P-39861
13497,WC-2022,T-48,P-57087
13498,WC-2022,T-48,P-95036
13499,WC-2022,T-48,P-35705
13500,WC-2022,T-48,P-17688
13501,WC-2022,T-48,P-97615
13502,WC-2022,T-48,P-82000
13503,WC-2022,T-48,P-95763
13504,WC-2022,T-48,P-34458
13505,WC-2022,T-48,P-70227
13506,WC-2022,T-57,P-31606
13507,WC-2022,T-57,P-17099
13508,WC-2022,T-57,P-61813
13509,WC-2022,T-57,P-76995
13510,WC-2022,T-57,P-10172
13511,WC-2022,T-57,P-14593
13512,WC-2022,T-57,P-12381
13513,WC-2022,T-57,P-44699
13514,WC-2022,T-57,P-00549
13515,WC-2022,T-57,P-45449
13516,WC-2022,T-57,P-64261
13517,WC-2022,T-57,P-17943
13518,WC-2022,T-57,P-83610
13519,WC-2022,T-57,P-44780
13520,WC-2022,T-57,P-29046
13521,WC-2022,T-57,P-85630
13522,WC-2022,T-57,P-31085
13523,WC-2022,T-57,P-42160
13524,WC-2022,T-57,P-65512
13525,WC-2022,T-57,P-32165
13526,WC-2022,T-57,P-40498
13527,WC-2022,T-57,P-90913
13528,WC-2022,T-57,P-11013
13529,WC-2022,T-57,P-23437
13530,WC-2022,T-57,P-42168
13531,WC-2022,T-57,P-02071
13532,WC-2022,T-58,P-72028
13533,WC-2022,T-58,P-41603
13534,WC-2022,T-58,P-81972
13535,WC-2022,T-58,P-10712
13536,WC-2022,T-58,P-67578
13537,WC-2022,T-58,P-46583
13538,WC-2022,T-58,P-70442
13539,WC-2022,T-58,P-39584
13540,WC-2022,T-58,P-33280
13541,WC-2022,T-58,P-34205
13542,WC-2022,T-58,P-17931
13543,WC-2022,T-58,P-85204
13544,WC-2022,T-58,P-98929
13545,WC-2022,T-58,P-44689
13546,WC-2022,T-58,P-27349
13547,WC-2022,T-58,P-89266
13548,WC-2022,T-58,P-31133
13549,WC-2022,T-58,P-22983
13550,WC-2022,T-58,P-87003
13551,WC-2022,T-58,P-16736
13552,WC-2022,T-58,P-05304
13553,WC-2022,T-58,P-54827
13554,WC-2022,T-58,P-57759
13555,WC-2022,T-58,P-05289
13556,WC-2022,T-58,P-78787
13557,WC-2022,T-58,P-41647
13558,WC-2022,T-59,P-70879
13559,WC-2022,T-59,P-00052
13560,WC-2022,T-59,P-01258
13561,WC-2022,T-59,P-90689
13562,WC-2022,T-59,P-42663
13563,WC-2022,T-59,P-97800
13564,WC-2022,T-59,P-57100
13565,WC-2022,T-59,P-51678
13566,WC-2022,T-59,P-17048
13567,WC-2022,T-59,P-38732
13568,WC-2022,T-59,P-47319
13569,WC-2022,T-59,P-95754
13570,WC-2022,T-59,P-32949
13571,WC-2022,T-59,P-33804
13572,WC-2022,T-59,P-15161
13573,WC-2022,T-59,P-12810
13574,WC-2022,T-59,P-01077
13575,WC-2022,T-59,P-54495
13576,WC-2022,T-59,P-01930
13577,WC-2022,T-59,P-43921
13578,WC-2022,T-59,P-75618
13579,WC-2022,T-59,P-28811
13580,WC-2022,T-59,P-63532
13581,WC-2022,T-59,P-93316
13582,WC-2022,T-59,P-22110
13583,WC-2022,T-59,P-26637
13584,WC-2022,T-63,P-06659
13585,WC-2022,T-63,P-06789
13586,WC-2022,T-63,P-20388
13587,WC-2022,T-63,P-12335
13588,WC-2022,T-63,P-87284
13589,WC-2022,T-63,P-94422
13590,WC-2022,T-63,P-93688
13591,WC-2022,T-63,P-20216
13592,WC-2022,T-63,P-89845
13593,WC-2022,T-63,P-70583
13594,WC-2022,T-63,P-37308
13595,WC-2022,T-63,P-08125
13596,WC-2022,T-63,P-45457
13597,WC-2022,T-63,P-99177
13598,WC-2022,T-63,P-45413
13599,WC-2022,T-63,P-87569
13600,WC-2022,T-63,P-93173
13601,WC-2022,T-63,P-76864
13602,WC-2022,T-63,P-84563
13603,WC-2022,T-63,P-45581
13604,WC-2022,T-63,P-85438
13605,WC-2022,T-63,P-67035
13606,WC-2022,T-63,P-91268
13607,WC-2022,T-63,P-10907
13608,WC-2022,T-63,P-40487
13609,WC-2022,T-63,P-06750
13610,WC-2022,T-65,P-99821
