player_appearance_id,match_id,team_id,player_id,starter,substitute
23453,M-2018-45,T-57,P-09584,1,0
23454,M-2018-45,T-57,P-57476,1,0
23455,M-2018-45,T-57,P-65144,0,1
23456,M-2018-45,T-57,P-27417,0,1
23457,M-2018-46,T-65,P-47321,1,0
23458,M-2018-46,T-65,P-40621,1,0
23459,M-2018-46,T-65,P-91655,1,0
23460,M-2018-46,T-65,P-55140,1,0
23461,M-2018-46,T-65,P-79299,1,0
23462,M-2018-46,T-65,P-55298,1,0
23463,M-2018-46,T-65,P-17986,1,0
23464,M-2018-46,T-65,P-37935,1,0
23465,M-2018-46,T-65,P-23774,1,0
23466,M-2018-46,T-65,P-44044,1,0
23467,M-2018-46,T-65,P-35711,1,0
23468,M-2018-46,T-65,P-94596,0,1
23469,M-2018-46,T-65,P-22102,0,1
23470,M-2018-46,T-65,P-57411,0,1
23471,M-2018-46,T-16,P-94838,1,0
23472,M-2018-46,T-16,P-01505,1,0
23473,M-2018-46,T-16,P-66228,1,0
23474,M-2018-46,T-16,P-74655,1,0
23475,M-2018-46,T-16,P-89392,1,0
23476,M-2018-46,T-16,P-83216,1,0
23477,M-2018-46,T-16,P-43196,1,0
23478,M-2018-46,T-16,P-07807,1,0
23479,M-2018-46,T-16,P-07796,1,0
23480,M-2018-46,T-16,P-14499,1,0
23481,M-2018-46,T-16,P-38594,1,0
23482,M-2018-46,T-16,P-16245,0,1
23483,M-2018-46,T-16,P-61424,0,1
23484,M-2018-46,T-16,P-59950,0,1
23485,M-2018-47,T-28,P-70618,1,0
23486,M-2018-47,T-28,P-48480,1,0
23487,M-2018-47,T-28,P-31219,1,0
23488,M-2018-47,T-28,P-92628,1,0
23489,M-2018-47,T-28,P-74242,1,0
23490,M-2018-47,T-28,P-56280,1,0
23491,M-2018-47,T-28,P-06851,1,0
23492,M-2018-47,T-28,P-16053,1,0
23493,M-2018-47,T-28,P-59837,1,0
23494,M-2018-47,T-28,P-84745,1,0
23495,M-2018-47,T-28,P-05318,1,0
23496,M-2018-47,T-28,P-02465,0,1
23497,M-2018-47,T-28,P-50943,0,1
23498,M-2018-47,T-06,P-09658,1,0
23499,M-2018-47,T-06,P-92866,1,0
23500,M-2018-47,T-06,P-63363,1,0
23501,M-2018-47,T-06,P-74337,1,0
23502,M-2018-47,T-06,P-47906,1,0
23503,M-2018-47,T-06,P-15896,1,0
23504,M-2018-47,T-06,P-12533,1,0
23505,M-2018-47,T-06,P-85472,1,0
23506,M-2018-47,T-06,P-13975,1,0
23507,M-2018-47,T-06,P-69919,1,0
23508,M-2018-47,T-06,P-73834,1,0
23509,M-2018-47,T-06,P-95269,0,1
23510,M-2018-47,T-06,P-84852,0,1
23511,M-2018-48,T-54,P-77521,1,0
23512,M-2018-48,T-54,P-91455,1,0
23513,M-2018-48,T-54,P-02886,1,0
23514,M-2018-48,T-54,P-32575,1,0
23515,M-2018-48,T-54,P-10561,1,0
23516,M-2018-48,T-54,P-78106,1,0
23517,M-2018-48,T-54,P-77892,1,0
23518,M-2018-48,T-54,P-22016,1,0
23519,M-2018-48,T-54,P-67176,1,0
23520,M-2018-48,T-54,P-24760,1,0
23521,M-2018-48,T-54,P-34448,1,0
23522,M-2018-48,T-54,P-53385,0,1
23523,M-2018-48,T-54,P-52444,0,1
23524,M-2018-48,T-54,P-03144,0,1
23525,M-2018-48,T-79,P-81706,1,0
23526,M-2018-48,T-79,P-88818,1,0
23527,M-2018-48,T-79,P-96029,1,0
23528,M-2018-48,T-79,P-94563,1,0
23529,M-2018-48,T-79,P-42223,1,0
23530,M-2018-48,T-79,P-90867,1,0
23531,M-2018-48,T-79,P-25989,1,0
23532,M-2018-48,T-79,P-47815,1,0
23533,M-2018-48,T-79,P-09569,1,0
23534,M-2018-48,T-79,P-39664,1,0
23535,M-2018-48,T-79,P-69793,1,0
23536,M-2018-48,T-79,P-75361,0,1
23537,M-2018-48,T-79,P-12859,0,1
23538,M-2018-48,T-79,P-77301,0,1
23539,M-2018-49,T-30,P-30711,1,0
23540,M-2018-49,T-30,P-60652,1,0
23541,M-2018-49,T-30,P-42326,1,0
23542,M-2018-49,T-30,P-67297,1,0
23543,M-2018-49,T-30,P-17509,1,0
23544,M-2018-49,T-30,P-90908,1,0
23545,M-2018-49,T-30,P-89750,1,0
23546,M-2018-49,T-30,P-64077,1,0
23547,M-2018-49,T-30,P-98287,1,0
23548,M-2018-49,T-30,P-04964,1,0
23549,M-2018-49,T-30,P-84424,1,0
23550,M-2018-49,T-30,P-54461,0,1
23551,M-2018-49,T-30,P-20754,0,1
23552,M-2018-49,T-30,P-71285,0,1
23553,M-2018-49,T-03,P-32508,1,0
23554,M-2018-49,T-03,P-35173,1,0
23555,M-2018-49,T-03,P-66433,1,0
23556,M-2018-49,T-03,P-14758,1,0
23557,M-2018-49,T-03,P-42113,1,0
23558,M-2018-49,T-03,P-39788,1,0
23559,M-2018-49,T-03,P-77063,1,0
23560,M-2018-49,T-03,P-69019,1,0
23561,M-2018-49,T-03,P-18222,1,0
23562,M-2018-49,T-03,P-49114,1,0
23563,M-2018-49,T-03,P-85116,1,0
23564,M-2018-49,T-03,P-00981,0,1
23565,M-2018-49,T-03,P-95278,0,1
23566,M-2018-49,T-03,P-36870,0,1
23567,M-2018-50,T-84,P-10014,1,0
23568,M-2018-50,T-84,P-65659,1,0
23569,M-2018-50,T-84,P-78440,1,0
23570,M-2018-50,T-84,P-58791,1,0
23571,M-2018-50,T-84,P-85532,1,0
23572,M-2018-50,T-84,P-30486,1,0
23573,M-2018-50,T-84,P-47386,1,0
23574,M-2018-50,T-84,P-46785,1,0
23575,M-2018-50,T-84,P-83211,1,0
23576,M-2018-50,T-84,P-59138,1,0
23577,M-2018-50,T-84,P-74058,1,0
23578,M-2018-50,T-84,P-13847,0,1
23579,M-2018-50,T-84,P-14180,0,1
23580,M-2018-50,T-84,P-25776,0,1
23581,M-2018-50,T-58,P-72028,1,0
23582,M-2018-50,T-58,P-81972,1,0
23583,M-2018-50,T-58,P-67578,1,0
23584,M-2018-50,T-58,P-18665,1,0
23585,M-2018-50,T-58,P-70442,1,0
23586,M-2018-50,T-58,P-31133,1,0
23587,M-2018-50,T-58,P-34205,1,0
23588,M-2018-50,T-58,P-44689,1,0
23589,M-2018-50,T-58,P-35081,1,0
23590,M-2018-50,T-58,P-65199,1,0
23591,M-2018-50,T-58,P-72710,1,0
23592,M-2018-50,T-58,P-99900,0,1
23593,M-2018-50,T-58,P-33280,0,1
23594,M-2018-50,T-58,P-95670,0,1
23595,M-2018-51,T-73,P-52217,1,0
23596,M-2018-51,T-73,P-64348,1,0
23597,M-2018-51,T-73,P-15848,1,0
23598,M-2018-51,T-73,P-28010,1,0
23599,M-2018-51,T-73,P-37294,1,0
23600,M-2018-51,T-73,P-89177,1,0
23601,M-2018-51,T-73,P-01416,1,0
23602,M-2018-51,T-73,P-02231,1,0
23603,M-2018-51,T-73,P-09400,1,0
23604,M-2018-51,T-73,P-64102,1,0
23605,M-2018-51,T-73,P-52418,1,0
23606,M-2018-51,T-73,P-71071,0,1
23607,M-2018-51,T-73,P-56330,0,1
23608,M-2018-51,T-73,P-00339,0,1
23609,M-2018-51,T-73,P-60554,0,1
23610,M-2018-51,T-62,P-95453,1,0
23611,M-2018-51,T-62,P-17872,1,0
23612,M-2018-51,T-62,P-82792,1,0
23613,M-2018-51,T-62,P-79763,1,0
23614,M-2018-51,T-62,P-17415,1,0
23615,M-2018-51,T-62,P-05922,1,0
23616,M-2018-51,T-62,P-47851,1,0
23617,M-2018-51,T-62,P-22778,1,0
23618,M-2018-51,T-62,P-51786,1,0
23619,M-2018-51,T-62,P-06356,1,0
23620,M-2018-51,T-62,P-37840,1,0
23621,M-2018-51,T-62,P-43675,0,1
23622,M-2018-51,T-62,P-18383,0,1
23623,M-2018-51,T-62,P-11462,0,1
23624,M-2018-51,T-62,P-20163,0,1
23625,M-2018-52,T-18,P-65425,1,0
23626,M-2018-52,T-18,P-86004,1,0
23627,M-2018-52,T-18,P-93884,1,0
23628,M-2018-52,T-18,P-56297,1,0
23629,M-2018-52,T-18,P-65979,1,0
23630,M-2018-52,T-18,P-29491,1,0
23631,M-2018-52,T-18,P-79215,1,0
23632,M-2018-52,T-18,P-25745,1,0
23633,M-2018-52,T-18,P-44463,1,0
23634,M-2018-52,T-18,P-91294,1,0
23635,M-2018-52,T-18,P-25428,1,0
23636,M-2018-52,T-18,P-07670,0,1
23637,M-2018-52,T-18,P-65182,0,1
23638,M-2018-52,T-18,P-77789,0,1
23639,M-2018-52,T-18,P-89420,0,1
23640,M-2018-52,T-22,P-58755,1,0
23641,M-2018-52,T-22,P-14988,1,0
23642,M-2018-52,T-22,P-09856,1,0
23643,M-2018-52,T-22,P-18923,1,0
23644,M-2018-52,T-22,P-57615,1,0
23645,M-2018-52,T-22,P-50104,1,0
23646,M-2018-52,T-22,P-85579,1,0
23647,M-2018-52,T-22,P-61976,1,0
23648,M-2018-52,T-22,P-44386,1,0
23649,M-2018-52,T-22,P-08442,1,0
23650,M-2018-52,T-22,P-29053,1,0
23651,M-2018-52,T-22,P-71525,0,1
23652,M-2018-52,T-22,P-67216,0,1
23653,M-2018-52,T-22,P-60880,0,1
23654,M-2018-52,T-22,P-18907,0,1
23655,M-2018-53,T-09,P-21531,1,0
23656,M-2018-53,T-09,P-32798,1,0
23657,M-2018-53,T-09,P-84301,1,0
23658,M-2018-53,T-09,P-02305,1,0
23659,M-2018-53,T-09,P-65498,1,0
23660,M-2018-53,T-09,P-92004,1,0
23661,M-2018-53,T-09,P-87008,1,0
23662,M-2018-53,T-09,P-37171,1,0
23663,M-2018-53,T-09,P-54013,1,0
23664,M-2018-53,T-09,P-62621,1,0
23665,M-2018-53,T-09,P-97493,1,0
23666,M-2018-53,T-09,P-76060,0,1
23667,M-2018-53,T-09,P-41758,0,1
23668,M-2018-53,T-09,P-37877,0,1
23669,M-2018-53,T-46,P-76750,1,0
23670,M-2018-53,T-46,P-01730,1,0
23671,M-2018-53,T-46,P-44763,1,0
23672,M-2018-53,T-46,P-68042,1,0
23673,M-2018-53,T-46,P-80826,1,0
23674,M-2018-53,T-46,P-36515,1,0
23675,M-2018-53,T-46,P-42911,1,0
23676,M-2018-53,T-46,P-40312,1,0
23677,M-2018-53,T-46,P-26546,1,0
23678,M-2018-53,T-46,P-24705,1,0
23679,M-2018-53,T-46,P-80088,1,0
23680,M-2018-53,T-46,P-09951,0,1
23681,M-2018-53,T-46,P-10063,0,1
23682,M-2018-53,T-46,P-57865,0,1
23683,M-2018-54,T-06,P-09658,1,0
23684,M-2018-54,T-06,P-70547,1,0
23685,M-2018-54,T-06,P-95269,1,0
23686,M-2018-54,T-06,P-64049,1,0
23687,M-2018-54,T-06,P-53048,1,0
23688,M-2018-54,T-06,P-48955,1,0
23689,M-2018-54,T-06,P-72637,1,0
23690,M-2018-54,T-06,P-72011,1,0
23691,M-2018-54,T-06,P-06338,1,0
23692,M-2018-54,T-06,P-84852,1,0
23693,M-2018-54,T-06,P-22930,1,0
23694,M-2018-54,T-06,P-63363,0,1
23695,M-2018-54,T-06,P-69919,0,1
23696,M-2018-54,T-44,P-53272,1,0
23697,M-2018-54,T-44,P-46176,1,0
23698,M-2018-54,T-44,P-26303,1,0
23699,M-2018-54,T-44,P-99817,1,0
23700,M-2018-54,T-44,P-54138,1,0
23701,M-2018-54,T-44,P-36964,1,0
23702,M-2018-54,T-44,P-89984,1,0
23703,M-2018-54,T-44,P-23371,1,0
23704,M-2018-54,T-44,P-91793,1,0
23705,M-2018-54,T-44,P-56398,1,0
23706,M-2018-54,T-44,P-89321,1,0
23707,M-2018-54,T-44,P-33175,0,1
23708,M-2018-54,T-44,P-41027,0,1
23709,M-2018-55,T-74,P-26943,1,0
23710,M-2018-55,T-74,P-29833,1,0
23711,M-2018-55,T-74,P-31431,1,0
23712,M-2018-55,T-74,P-34998,1,0
23713,M-2018-55,T-74,P-30993,1,0
23714,M-2018-55,T-74,P-20019,1,0
23715,M-2018-55,T-74,P-82967,1,0
23716,M-2018-55,T-74,P-04686,1,0
23717,M-2018-55,T-74,P-19366,1,0
23718,M-2018-55,T-74,P-78477,1,0
23719,M-2018-55,T-74,P-10221,1,0
23720,M-2018-55,T-74,P-90129,0,1
23721,M-2018-55,T-74,P-28801,0,1
23722,M-2018-55,T-74,P-08312,0,1
23723,M-2018-55,T-75,P-63312,1,0
23724,M-2018-55,T-75,P-23925,1,0
23725,M-2018-55,T-75,P-95507,1,0
23726,M-2018-55,T-75,P-77224,1,0
23727,M-2018-55,T-75,P-54713,1,0
23728,M-2018-55,T-75,P-43367,1,0
23729,M-2018-55,T-75,P-71840,1,0
23730,M-2018-55,T-75,P-35818,1,0
23731,M-2018-55,T-75,P-07453,1,0
23732,M-2018-55,T-75,P-25758,1,0
23733,M-2018-55,T-75,P-39460,1,0
23734,M-2018-55,T-75,P-19075,0,1
23735,M-2018-55,T-75,P-07180,0,1
23736,M-2018-56,T-16,P-94838,1,0
23737,M-2018-56,T-16,P-01505,1,0
23738,M-2018-56,T-16,P-17988,1,0
23739,M-2018-56,T-16,P-66228,1,0
23740,M-2018-56,T-16,P-74655,1,0
23741,M-2018-56,T-16,P-83216,1,0
23742,M-2018-56,T-16,P-43196,1,0
23743,M-2018-56,T-16,P-61424,1,0
23744,M-2018-56,T-16,P-07796,1,0
23745,M-2018-56,T-16,P-14499,1,0
23746,M-2018-56,T-16,P-38594,1,0
23747,M-2018-56,T-16,P-78745,0,1
23748,M-2018-56,T-16,P-12476,0,1
23749,M-2018-56,T-16,P-16245,0,1
23750,M-2018-56,T-16,P-07807,0,1
23751,M-2018-56,T-28,P-70618,1,0
23752,M-2018-56,T-28,P-74071,1,0
23753,M-2018-56,T-28,P-92628,1,0
23754,M-2018-56,T-28,P-02465,1,0
23755,M-2018-56,T-28,P-63620,1,0
23756,M-2018-56,T-28,P-08169,1,0
23757,M-2018-56,T-28,P-58924,1,0
23758,M-2018-56,T-28,P-21553,1,0
23759,M-2018-56,T-28,P-25937,1,0
23760,M-2018-56,T-28,P-09246,1,0
23761,M-2018-56,T-28,P-83363,1,0
23762,M-2018-56,T-28,P-48480,0,1
23763,M-2018-56,T-28,P-31219,0,1
23764,M-2018-56,T-28,P-74242,0,1
23765,M-2018-56,T-28,P-59837,0,1
23766,M-2018-57,T-84,P-10014,1,0
23767,M-2018-57,T-84,P-65659,1,0
23768,M-2018-57,T-84,P-78440,1,0
23769,M-2018-57,T-84,P-58791,1,0
23770,M-2018-57,T-84,P-85532,1,0
23771,M-2018-57,T-84,P-30486,1,0
23772,M-2018-57,T-84,P-25776,1,0
23773,M-2018-57,T-84,P-47386,1,0
23774,M-2018-57,T-84,P-46785,1,0
23775,M-2018-57,T-84,P-83211,1,0
23776,M-2018-57,T-84,P-74058,1,0
23777,M-2018-57,T-84,P-14180,0,1
23778,M-2018-57,T-84,P-70671,0,1
23779,M-2018-57,T-84,P-33500,0,1
23780,M-2018-57,T-30,P-30711,1,0
23781,M-2018-57,T-30,P-60652,1,0
23782,M-2018-57,T-30,P-42326,1,0
23783,M-2018-57,T-30,P-67297,1,0
23784,M-2018-57,T-30,P-17509,1,0
23785,M-2018-57,T-30,P-90908,1,0
23786,M-2018-57,T-30,P-89750,1,0
23787,M-2018-57,T-30,P-64077,1,0
23788,M-2018-57,T-30,P-54461,1,0
23789,M-2018-57,T-30,P-98287,1,0
23790,M-2018-57,T-30,P-84424,1,0
23791,M-2018-57,T-30,P-97778,0,1
23792,M-2018-57,T-30,P-69451,0,1
23793,M-2018-57,T-30,P-20754,0,1
23794,M-2018-58,T-09,P-21531,1,0
23795,M-2018-58,T-09,P-32798,1,0
23796,M-2018-58,T-09,P-84301,1,0
23797,M-2018-58,T-09,P-92004,1,0
23798,M-2018-58,T-09,P-87008,1,0
23799,M-2018-58,T-09,P-37171,1,0
23800,M-2018-58,T-09,P-70650,1,0
23801,M-2018-58,T-09,P-54013,1,0
23802,M-2018-58,T-09,P-41758,1,0
23803,M-2018-58,T-09,P-62621,1,0
23804,M-2018-58,T-09,P-97493,1,0
23805,M-2018-58,T-09,P-17082,0,1
23806,M-2018-58,T-09,P-49997,0,1
23807,M-2018-58,T-09,P-37877,0,1
23808,M-2018-58,T-06,P-09658,1,0
23809,M-2018-58,T-06,P-70547,1,0
23810,M-2018-58,T-06,P-95269,1,0
23811,M-2018-58,T-06,P-64049,1,0
23812,M-2018-58,T-06,P-53048,1,0
23813,M-2018-58,T-06,P-48955,1,0
23814,M-2018-58,T-06,P-63363,1,0
23815,M-2018-58,T-06,P-72637,1,0
23816,M-2018-58,T-06,P-72011,1,0
23817,M-2018-58,T-06,P-22930,1,0
23818,M-2018-58,T-06,P-69919,1,0
23819,M-2018-58,T-06,P-92866,0,1
23820,M-2018-58,T-06,P-47906,0,1
23821,M-2018-59,T-74,P-26943,1,0
23822,M-2018-59,T-74,P-31431,1,0
23823,M-2018-59,T-74,P-34998,1,0
23824,M-2018-59,T-74,P-30993,1,0
23825,M-2018-59,T-74,P-74946,1,0
23826,M-2018-59,T-74,P-20019,1,0
23827,M-2018-59,T-74,P-82967,1,0
23828,M-2018-59,T-74,P-04686,1,0
23829,M-2018-59,T-74,P-28801,1,0
23830,M-2018-59,T-74,P-78477,1,0
23831,M-2018-59,T-74,P-10221,1,0
23832,M-2018-59,T-74,P-90129,0,1
23833,M-2018-59,T-74,P-89934,0,1
23834,M-2018-59,T-74,P-46506,0,1
23835,M-2018-59,T-28,P-70618,1,0
23836,M-2018-59,T-28,P-74071,1,0
23837,M-2018-59,T-28,P-92628,1,0
23838,M-2018-59,T-28,P-02465,1,0
23839,M-2018-59,T-28,P-63620,1,0
23840,M-2018-59,T-28,P-08169,1,0
23841,M-2018-59,T-28,P-58924,1,0
23842,M-2018-59,T-28,P-21553,1,0
23843,M-2018-59,T-28,P-25937,1,0
23844,M-2018-59,T-28,P-09246,1,0
23845,M-2018-59,T-28,P-83363,1,0
23846,M-2018-59,T-28,P-31219,0,1
23847,M-2018-59,T-28,P-16053,0,1
23848,M-2018-59,T-28,P-59837,0,1
23849,M-2018-60,T-62,P-95453,1,0
23850,M-2018-60,T-62,P-17872,1,0
23851,M-2018-60,T-62,P-82792,1,0
23852,M-2018-60,T-62,P-79763,1,0
23853,M-2018-60,T-62,P-43675,1,0
23854,M-2018-60,T-62,P-17415,1,0
23855,M-2018-60,T-62,P-05922,1,0
23856,M-2018-60,T-62,P-47851,1,0
23857,M-2018-60,T-62,P-22778,1,0
23858,M-2018-60,T-62,P-06356,1,0
23859,M-2018-60,T-62,P-37840,1,0
23860,M-2018-60,T-62,P-20571,0,1
23861,M-2018-60,T-62,P-69896,0,1
23862,M-2018-60,T-62,P-18383,0,1
23863,M-2018-60,T-62,P-20163,0,1
23864,M-2018-60,T-18,P-65425,1,0
23865,M-2018-60,T-18,P-86004,1,0
23866,M-2018-60,T-18,P-93884,1,0
23867,M-2018-60,T-18,P-56297,1,0
23868,M-2018-60,T-18,P-65979,1,0
23869,M-2018-60,T-18,P-65182,1,0
23870,M-2018-60,T-18,P-29491,1,0
23871,M-2018-60,T-18,P-25745,1,0
23872,M-2018-60,T-18,P-44463,1,0
23873,M-2018-60,T-18,P-91294,1,0
23874,M-2018-60,T-18,P-25428,1,0
23875,M-2018-60,T-18,P-08916,0,1
23876,M-2018-60,T-18,P-07670,0,1
23877,M-2018-60,T-18,P-79215,0,1
23878,M-2018-60,T-18,P-89420,0,1
23879,M-2018-61,T-30,P-30711,1,0
23880,M-2018-61,T-30,P-60652,1,0
23881,M-2018-61,T-30,P-42326,1,0
23882,M-2018-61,T-30,P-67297,1,0
23883,M-2018-61,T-30,P-17509,1,0
23884,M-2018-61,T-30,P-90908,1,0
23885,M-2018-61,T-30,P-89750,1,0
23886,M-2018-61,T-30,P-64077,1,0
23887,M-2018-61,T-30,P-98287,1,0
23888,M-2018-61,T-30,P-04964,1,0
23889,M-2018-61,T-30,P-84424,1,0
23890,M-2018-61,T-30,P-54461,0,1
23891,M-2018-61,T-30,P-69451,0,1
23892,M-2018-61,T-06,P-09658,1,0
23893,M-2018-61,T-06,P-70547,1,0
23894,M-2018-61,T-06,P-95269,1,0
23895,M-2018-61,T-06,P-64049,1,0
23896,M-2018-61,T-06,P-53048,1,0
23897,M-2018-61,T-06,P-48955,1,0
23898,M-2018-61,T-06,P-63363,1,0
23899,M-2018-61,T-06,P-72637,1,0
23900,M-2018-61,T-06,P-72011,1,0
23901,M-2018-61,T-06,P-12533,1,0
23902,M-2018-61,T-06,P-69919,1,0
23903,M-2018-61,T-06,P-06338,0,1
23904,M-2018-61,T-06,P-84852,0,1
23905,M-2018-61,T-06,P-13975,0,1
23906,M-2018-62,T-18,P-65425,1,0
23907,M-2018-62,T-18,P-86004,1,0
23908,M-2018-62,T-18,P-93884,1,0
23909,M-2018-62,T-18,P-56297,1,0
23910,M-2018-62,T-18,P-65979,1,0
23911,M-2018-62,T-18,P-29491,1,0
23912,M-2018-62,T-18,P-79215,1,0
23913,M-2018-62,T-18,P-25745,1,0
23914,M-2018-62,T-18,P-44463,1,0
23915,M-2018-62,T-18,P-91294,1,0
23916,M-2018-62,T-18,P-25428,1,0
23917,M-2018-62,T-18,P-08916,0,1
23918,M-2018-62,T-18,P-65182,0,1
23919,M-2018-62,T-18,P-77789,0,1
23920,M-2018-62,T-18,P-89420,0,1
23921,M-2018-62,T-28,P-70618,1,0
23922,M-2018-62,T-28,P-74071,1,0
23923,M-2018-62,T-28,P-92628,1,0
23924,M-2018-62,T-28,P-02465,1,0
23925,M-2018-62,T-28,P-63620,1,0
23926,M-2018-62,T-28,P-08169,1,0
23927,M-2018-62,T-28,P-58924,1,0
23928,M-2018-62,T-28,P-21553,1,0
23929,M-2018-62,T-28,P-25937,1,0
23930,M-2018-62,T-28,P-09246,1,0
23931,M-2018-62,T-28,P-83363,1,0
23932,M-2018-62,T-28,P-48480,0,1
23933,M-2018-62,T-28,P-31219,0,1
23934,M-2018-62,T-28,P-74242,0,1
23935,M-2018-62,T-28,P-59837,0,1
23936,M-2018-63,T-06,P-09658,1,0
23937,M-2018-63,T-06,P-70547,1,0
23938,M-2018-63,T-06,P-95269,1,0
23939,M-2018-63,T-06,P-64049,1,0
23940,M-2018-63,T-06,P-53048,1,0
23941,M-2018-63,T-06,P-48955,1,0
23942,M-2018-63,T-06,P-72637,1,0
23943,M-2018-63,T-06,P-72011,1,0
23944,M-2018-63,T-06,P-22930,1,0
23945,M-2018-63,T-06,P-47906,1,0
23946,M-2018-63,T-06,P-69919,1,0
23947,M-2018-63,T-06,P-92866,0,1
23948,M-2018-63,T-06,P-84852,0,1
23949,M-2018-63,T-06,P-12533,0,1
23950,M-2018-63,T-28,P-70618,1,0
23951,M-2018-63,T-28,P-48480,1,0
23952,M-2018-63,T-28,P-31219,1,0
23953,M-2018-63,T-28,P-92628,1,0
23954,M-2018-63,T-28,P-02465,1,0
23955,M-2018-63,T-28,P-58924,1,0
23956,M-2018-63,T-28,P-21553,1,0
23957,M-2018-63,T-28,P-25937,1,0
23958,M-2018-63,T-28,P-06851,1,0
23959,M-2018-63,T-28,P-16053,1,0
23960,M-2018-63,T-28,P-84745,1,0
23961,M-2018-63,T-28,P-63620,0,1
23962,M-2018-63,T-28,P-59837,0,1
23963,M-2018-63,T-28,P-83363,0,1
23964,M-2018-64,T-30,P-30711,1,0
23965,M-2018-64,T-30,P-60652,1,0
23966,M-2018-64,T-30,P-42326,1,0
23967,M-2018-64,T-30,P-67297,1,0
23968,M-2018-64,T-30,P-17509,1,0
23969,M-2018-64,T-30,P-90908,1,0
23970,M-2018-64,T-30,P-89750,1,0
23971,M-2018-64,T-30,P-64077,1,0
23972,M-2018-64,T-30,P-98287,1,0
23973,M-2018-64,T-30,P-04964,1,0
23974,M-2018-64,T-30,P-84424,1,0
23975,M-2018-64,T-30,P-54461,0,1
23976,M-2018-64,T-30,P-69451,0,1
23977,M-2018-64,T-30,P-20754,0,1
23978,M-2018-64,T-18,P-65425,1,0
23979,M-2018-64,T-18,P-86004,1,0
23980,M-2018-64,T-18,P-93884,1,0
23981,M-2018-64,T-18,P-56297,1,0
23982,M-2018-64,T-18,P-65979,1,0
23983,M-2018-64,T-18,P-29491,1,0
23984,M-2018-64,T-18,P-79215,1,0
23985,M-2018-64,T-18,P-25745,1,0
23986,M-2018-64,T-18,P-44463,1,0
23987,M-2018-64,T-18,P-91294,1,0
23988,M-2018-64,T-18,P-25428,1,0
23989,M-2018-64,T-18,P-65182,0,1
23990,M-2018-64,T-18,P-14891,0,1
25438,M-2022-01,T-59,P-70879,1,0
25439,M-2022-01,T-59,P-00052,1,0
25440,M-2022-01,T-59,P-01258,1,0
25441,M-2022-01,T-59,P-97800,1,0
25442,M-2022-01,T-59,P-38732,1,0
25443,M-2022-01,T-59,P-47319,1,0
25444,M-2022-01,T-59,P-95754,1,0
25445,M-2022-01,T-59,P-33804,1,0
25446,M-2022-01,T-59,P-15161,1,0
25447,M-2022-01,T-59,P-12810,1,0
25448,M-2022-01,T-59,P-01930,1,0
25449,M-2022-01,T-59,P-90689,0,1
25450,M-2022-01,T-59,P-17048,0,1
25451,M-2022-01,T-25,P-56347,1,0
25452,M-2022-01,T-25,P-96347,1,0
25453,M-2022-01,T-25,P-29713,1,0
25454,M-2022-01,T-25,P-52697,1,0
25455,M-2022-01,T-25,P-34543,1,0
25456,M-2022-01,T-25,P-44851,1,0
25457,M-2022-01,T-25,P-75912,1,0
25458,M-2022-01,T-25,P-62543,1,0
25459,M-2022-01,T-25,P-13973,1,0
25460,M-2022-01,T-25,P-56839,1,0
25461,M-2022-01,T-25,P-82216,1,0
25462,M-2022-01,T-25,P-75628,0,1
25463,M-2022-01,T-25,P-78091,0,1
25464,M-2022-01,T-25,P-28364,0,1
25465,M-2022-01,T-25,P-02839,0,1
25466,M-2022-02,T-28,P-70618,1,0
25467,M-2022-02,T-28,P-36400,1,0
25468,M-2022-02,T-28,P-84787,1,0
25469,M-2022-02,T-28,P-92628,1,0
25470,M-2022-02,T-28,P-02465,1,0
25471,M-2022-02,T-28,P-58924,1,0
25472,M-2022-02,T-28,P-21553,1,0
25473,M-2022-02,T-28,P-25937,1,0
25474,M-2022-02,T-28,P-76842,1,0
25475,M-2022-02,T-28,P-90012,1,0
25476,M-2022-02,T-28,P-15674,1,0
25477,M-2022-02,T-28,P-21153,0,1
25478,M-2022-02,T-28,P-59837,0,1
25479,M-2022-02,T-28,P-31219,0,1
25480,M-2022-02,T-28,P-10501,0,1
25481,M-2022-02,T-28,P-22844,0,1
25482,M-2022-02,T-38,P-20998,1,0
25483,M-2022-02,T-38,P-84382,1,0
25484,M-2022-02,T-38,P-75785,1,0
25485,M-2022-02,T-38,P-74098,1,0
25486,M-2022-02,T-38,P-98775,1,0
25487,M-2022-02,T-38,P-29864,1,0
25488,M-2022-02,T-38,P-85860,1,0
25489,M-2022-02,T-38,P-98747,1,0
25490,M-2022-02,T-38,P-68842,1,0
25491,M-2022-02,T-38,P-15905,1,0
25492,M-2022-02,T-38,P-42215,1,0
25493,M-2022-02,T-38,P-95374,0,1
25494,M-2022-02,T-38,P-74612,0,1
25495,M-2022-02,T-38,P-04541,0,1
25496,M-2022-02,T-38,P-45653,0,1
25497,M-2022-02,T-38,P-09113,0,1
25498,M-2022-02,T-38,P-28492,0,1
25499,M-2022-03,T-65,P-47321,1,0
25500,M-2022-03,T-65,P-90626,1,0
25501,M-2022-03,T-65,P-40621,1,0
25502,M-2022-03,T-65,P-96697,1,0
25503,M-2022-03,T-65,P-55140,1,0
25504,M-2022-03,T-65,P-33622,1,0
25505,M-2022-03,T-65,P-09292,1,0
25506,M-2022-03,T-65,P-45399,1,0
